Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2020-06-26,1213266,1114568.1410001134,453384453042.0,3.830197729889052e-08,3.830197729889052e-08,0.0,0.0
2020-06-27,1224947,1183375.7725727346,407133709156.0,3.4185578721509266e-08,3.4185578721509266e-08,0.0,0.0
2020-06-28,1175540,755435.5044862378,477319526887.0,3.190547102089802e-08,3.190547102089802e-08,0.0,0.0
2020-06-29,1154751,900891.2826795529,465704507671.0,3.5244271784612196e-08,3.5244271784612196e-08,0.0,0.0
2020-06-30,1114391,673660.4333220581,357592460737.0,4.5252540215779354e-08,4.5252540215779354e-08,0.0,0.0
2020-07-01,1212391,881234.6807724279,409916147357.0,4.273534871682159e-08,4.273534871682159e-08,0.0,0.0
2020-07-02,1263305,1883822.8747929044,462169111381.0,3.721219563245094e-08,3.721219563245094e-08,0.0,0.0
2020-07-03,1274769,1887285.013370213,441883407119.0,3.84956307943451e-08,3.84956307943451e-08,0.0,0.0
2020-07-04,1232772,1242570.2441960718,647372009476.0,2.695188436070788e-08,2.695188436070788e-08,0.0,0.0
2020-07-05,1204040,1051880.8558614394,551385222638.0,2.576472586921271e-08,2.576472586921271e-08,0.0,0.0
2020-07-06,1303188,1364965.2701611873,519029119350.0,3.357290704350019e-08,3.357290704350019e-08,0.0,0.0
2020-07-07,1283967,1389645.6097312612,410694701523.0,3.456922438428361e-08,3.456922438428361e-08,0.0,0.0
2020-07-08,1258309,2245636.136989517,420864941612.0,4.291094753812543e-08,4.291094753812543e-08,0.0,0.0
2020-07-09,1262669,1032917.6829798225,404159237392.0,4.171227484715951e-08,4.171227484715951e-08,0.0,0.0
2020-07-10,1250009,952504.1951011342,376864726289.0,3.270798075219002e-08,3.270798075219002e-08,0.0,0.0
2020-07-11,1231757,783486.1279317555,560398602599.0,2.6178560638643557e-08,2.6178560638643557e-08,0.0,0.0
2020-07-12,1217922,926410.098593769,521492700178.0,2.520194511090048e-08,2.520194511090048e-08,0.0,0.0
2020-07-13,1330023,1422743.0364910432,448349362276.0,4.2583793059424784e-08,4.2583793059424784e-08,0.0,0.0
2020-07-14,1280594,1290981.646825853,419021536109.0,3.619175125333372e-08,3.619175125333372e-08,0.0,0.0
2020-07-15,1248794,1104628.7171927565,358325640687.0,4.641106158384624e-08,4.641106158384624e-08,0.0,0.0
2020-07-16,1283679,1109593.1716315008,351167677412.0,5.009847680354672e-08,5.009847680354672e-08,0.0,0.0
2020-07-17,1286279,1364221.9289353979,359219710894.0,5.2112844603166545e-08,5.2112844603166545e-08,0.0,0.0
2020-07-18,1339817,1721927.4718275112,455121960858.0,4.8266809997957516e-08,4.8266809997957516e-08,0.0,0.0
2020-07-19,1361142,2392134.666338721,442285338884.0,5.2191794233937387e-08,5.2191794233937387e-08,0.0,0.0
2020-07-20,1351657,2777421.57198104,438073981597.0,6.593404428242602e-08,6.593404428242602e-08,0.0,0.0
2020-07-21,1342528,1969525.5574702173,418915928907.0,6.71282409735894e-08,6.71282409735894e-08,0.0,0.0
2020-07-22,1361817,3107863.7303841105,465553252329.0,6.472785838028907e-08,6.472785838028907e-08,0.0,0.0
2020-07-23,1348180,3136744.8154272707,508087571374.0,7.707139111768197e-08,7.707139111768197e-08,0.0,0.0
2020-07-24,1372555,3043367.0113771744,453587479318.0,7.093155961574337e-08,7.093155961574337e-08,0.0,0.0
2020-07-25,1414182,2655244.4630133947,440074352488.0,7.857660759708944e-08,7.857660759708944e-08,0.0,0.0
2020-07-26,1417525,3098981.7058228315,499439341332.0,6.706892343783176e-08,6.706892343783176e-08,0.0,0.0
2020-07-27,1455581,2903804.19534259,427600240726.0,9.50608427150753e-08,9.50608427150753e-08,0.0,0.0
2020-07-28,1407311,2223177.9085627105,490071077720.0,6.206621701291912e-08,6.206621701291912e-08,0.0,0.0
2020-07-29,1422603,3125521.25611201,483830928781.0,6.751547778362488e-08,6.751547778362488e-08,0.0,0.0
2020-07-30,1432988,2502882.5991435796,510982838049.0,6.450911992199999e-08,6.450911992199999e-08,0.0,0.0
2020-07-31,1513023,3128569.6911736163,394284913239.0,7.339670900549304e-08,7.339670900549304e-08,0.0,0.0
2020-08-01,1492285,1954462.0614572645,482451126000.0,5.7902009069082205e-08,5.7902009069082205e-08,0.0,0.0
2020-08-02,1413111,2135386.473724313,423848925449.0,7.627486942681408e-08,7.627486942681408e-08,0.0,0.0
2020-08-03,1449063,2077935.2003194038,449829303344.0,6.449304502002539e-08,6.449304502002539e-08,0.0,0.0
2020-08-04,1401884,1798430.307977768,414252162897.0,5.2849351437425544e-08,5.2849351437425544e-08,0.0,0.0
2020-08-05,1405100,1424927.9283115598,390843088605.0,5.001967188170787e-08,5.001967188170787e-08,0.0,0.0
2020-08-06,1371356,1841224.837864909,381442169315.0,5.522786834779116e-08,5.522786834779116e-08,0.0,0.0
2020-08-07,1464741,2085318.1794126804,359323080115.0,7.275792325329679e-08,7.275792325329679e-08,0.0,0.0
2020-08-08,1469139,1632896.20376437,374942635559.0,6.817677558794553e-08,6.817677558794553e-08,0.0,0.0
2020-08-09,1559732,1957415.6557430557,409504236078.0,7.716923079849862e-08,7.716923079849862e-08,0.0,0.0
2020-08-10,1615360,2832048.8936761064,361617951317.0,1.2388089414255182e-07,1.2388089414255182e-07,0.0,0.0
2020-08-11,1569624,2769769.7887526248,389937174757.0,1.273259647988174e-07,1.273259647988174e-07,0.0,0.0
2020-08-12,1570991,4268755.2002538955,392341069599.0,2.3288951224782653e-07,2.3288951224782653e-07,0.0,0.0
2020-08-13,1553470,3455672.2976196418,407096234400.0,2.4890833237591233e-07,2.4890833237591233e-07,0.0,0.0
2020-08-14,1515489,3954921.2070755647,406503827825.0,2.0793630809023344e-07,2.0793630809023344e-07,0.0,0.0
2020-08-15,1441544,1809710.8862629333,396058749470.0,1.1468356576906333e-07,1.1468356576906333e-07,0.0,0.0
2020-08-16,1493542,2131879.586568218,397981665383.0,9.888049898689436e-08,9.888049898689436e-08,0.0,0.0
2020-08-17,1505793,2168865.575443873,407354037201.0,1.095065939312699e-07,1.095065939312699e-07,0.0,0.0
2020-08-18,1641974,2587490.373877325,420176738590.0,1.2671597470528926e-07,1.2671597470528926e-07,0.0,0.0
2020-08-19,1579851,3311254.669156946,415598076790.0,1.3155167540300893e-07,1.3155167540300893e-07,0.0,0.0
2020-08-20,1628566,2724182.610097975,470673951657.0,1.1300549865902463e-07,1.1300549865902463e-07,0.0,0.0
2020-08-21,1677537,2813528.5388808423,476560968369.0,1.5282330353912732e-07,1.5282330353912732e-07,0.0,0.0
2020-08-22,1591679,2734080.4192201607,410286378351.0,1.054448403800844e-07,1.054448403800844e-07,0.0,0.0
2020-08-23,1625528,2091690.0887696939,414582147059.0,8.49483874171461e-08,8.49483874171461e-08,0.0,0.0
2020-08-24,1720609,2931260.997244982,429443087038.0,9.900035310565796e-08,9.900035310565796e-08,0.0,0.0
2020-08-25,1630022,2487058.6411370374,497341703173.0,1.0253874950419295e-07,1.0253874950419295e-07,0.0,0.0
2020-08-26,1653942,2672732.3924154122,482431109356.0,8.837067335723833e-08,8.837067335723833e-08,0.0,0.0
2020-08-27,1594313,2497321.43647774,487503783662.0,9.363760826218e-08,9.363760826218e-08,0.0,0.0
2020-08-28,1656629,5830379.797067292,422896496811.0,9.386800238997317e-08,9.386800238997317e-08,0.0,0.0
2020-08-29,1757216,5715279.616057182,420540053507.0,9.97146197773605e-08,9.97146197773605e-08,0.0,0.0
2020-08-30,1857862,7001917.8353275955,458800421594.0,2.028909544500422e-07,2.028909544500422e-07,0.0,0.0
2020-08-31,1899733,9024446.360404607,426840158874.0,2.3634040749380671e-07,2.3634040749380671e-07,0.0,0.0
2020-09-01,1969379,10748331.391479876,395589986541.0,4.5778467244238214e-07,4.5778467244238214e-07,0.0,0.0
2020-09-02,2016948,10397349.38223832,433436468963.0,4.861145558686096e-07,4.861145558686096e-07,0.0,0.0
2020-09-03,2009766,10643530.6277738,524904969019.0,3.9309309506577956e-07,3.9309309506577956e-07,0.0,0.0
2020-09-04,1874342,8175647.314983083,501718054139.0,2.2366512147623175e-07,2.2366512147623175e-07,0.0,0.0
2020-09-05,1897499,10734009.42724097,531278791310.0,2.9800511756844696e-07,2.9800511756844696e-07,0.0,0.0
2020-09-06,1791873,9186844.498581503,572170049021.0,1.2330776475700573e-07,1.2330776475700573e-07,0.0,0.0
2020-09-07,1756565,5820477.892790064,548707682761.0,1.1177216769945334e-07,1.1177216769945334e-07,0.0,0.0
2020-09-08,1732468,5585490.159135037,512075454058.0,1.0094290490731538e-07,1.0094290490731538e-07,0.0,0.0
2020-09-09,1784643,8829067.838894418,468623429120.0,1.1905079479097916e-07,1.1905079479097916e-07,0.0,0.0
2020-09-10,1934751,14901085.196593208,451566116287.0,1.735465294303773e-07,1.735465294303773e-07,0.0,0.0
2020-09-11,1920917,12397833.13762208,485960005405.0,1.382068998531316e-07,1.382068998531316e-07,0.0,0.0
2020-09-12,1909542,8945340.423759421,492067000426.0,1.0451510038952168e-07,1.0451510038952168e-07,0.0,0.0
2020-09-13,1924868,11868076.857080113,466788961658.0,1.1744875104508725e-07,1.1744875104508725e-07,0.0,0.0
2020-09-14,1965047,13386724.957671434,475094350716.0,2.0328559840841955e-07,2.0328559840841955e-07,0.0,0.0
2020-09-15,1985760,8684097.740830954,535346781128.0,1.762779720628704e-07,1.762779720628704e-07,0.0,0.0
2020-09-16,1917397,7635618.8771434,532756345337.0,1.438238417083326e-07,1.438238417083326e-07,0.0,0.0
2020-09-17,1995072,10892298.382945646,375470976771.0,5.363852666106195e-07,5.363852666106195e-07,0.0,0.0
2020-09-18,1997380,11500849.442768233,371604378516.0,3.117614511966561e-07,3.117614511966561e-07,0.0,0.0
2020-09-19,2013880,7718748.419315122,500076418431.0,1.7412342144996706e-07,1.7412342144996706e-07,0.0,0.0
2020-09-20,2057165,6538791.466577364,493441673891.0,1.239109289745644e-07,1.239109289745644e-07,0.0,0.0
2020-09-21,1951423,7253945.717208081,460059889883.0,1.7004612717270072e-07,1.7004612717270072e-07,0.0,0.0
2020-09-22,1926531,4654887.916743557,486227798622.0,1.472239461065713e-07,1.472239461065713e-07,0.0,0.0
2020-09-23,1940006,5729231.177700924,527160446788.0,1.3066570469681192e-07,1.3066570469681192e-07,0.0,0.0
2020-09-24,1841082,4045557.3300551344,546138251206.0,1.1058783992289545e-07,1.1058783992289545e-07,0.0,0.0
2020-09-25,1830358,4470088.082385541,456276245193.0,9.73234780078479e-08,9.73234780078479e-08,0.0,0.0
2020-09-26,1787025,3820827.3536872156,476730709548.0,7.821904135279242e-08,7.821904135279242e-08,0.0,0.0
2020-09-27,1762338,3809295.190625889,551533172856.0,7.712448398247872e-08,7.712448398247872e-08,0.0,0.0
2020-09-28,1833170,4735294.213664391,463653019605.0,1.1365919017822043e-07,1.1365919017822043e-07,0.0,0.0
2020-09-29,1869968,4182598.235939477,453223571176.0,1.361383870635059e-07,1.361383870635059e-07,0.0,0.0
2020-09-30,1884525,4908093.9236741755,709956577829.0,1.0326060053277535e-07,1.0326060053277535e-07,0.0,0.0
2020-10-01,1840353,5865374.847804314,466384444419.0,9.30342248489269e-08,9.30342248489269e-08,0.0,0.0
2020-10-02,1817082,5824186.6383451475,438911733077.0,8.63105737605528e-08,8.63105737605528e-08,0.0,0.0
2020-10-03,1787353,4102043.647297349,467933964340.0,6.74138965189339e-08,6.74138965189339e-08,0.0,0.0
2020-10-04,1829965,3498030.6008636183,456619323639.0,7.368614128387919e-08,7.368614128387919e-08,0.0,0.0
2020-10-05,1932944,4381043.633038035,504303397747.0,7.248910581281152e-08,7.248910581281152e-08,0.0,0.0
2020-10-06,2004300,4472615.738907914,539693063235.0,9.293064797630658e-08,9.293064797630658e-08,0.0,0.0
2020-10-07,1875556,5135533.834303065,485649482793.0,7.361232185736164e-08,7.361232185736164e-08,0.0,0.0
2020-10-08,1824048,5675855.637064431,510154641959.0,7.17130363726157e-08,7.17130363726157e-08,0.0,0.0
2020-10-09,1824174,4501608.467646263,536323435281.0,6.86076034609192e-08,6.86076034609192e-08,0.0,0.0
2020-10-10,1778762,4055653.464624216,481597035208.0,5.638245068811482e-08,5.638245068811482e-08,0.0,0.0
2020-10-11,1768002,5256658.692751577,587225385189.0,4.161072764992713e-08,4.161072764992713e-08,0.0,0.0
2020-10-12,1866620,4462826.864625572,485146524200.0,6.446114621573924e-08,6.446114621573924e-08,0.0,0.0
2020-10-13,1848067,3601111.33282227,582841322065.0,5.977849289573134e-08,5.977849289573134e-08,0.0,0.0
2020-10-14,1775583,4179118.9744161568,614184197055.0,6.74645927857683e-08,6.74645927857683e-08,0.0,0.0
2020-10-15,1796961,4873448.232420884,451139440997.0,6.980319979560215e-08,6.980319979560215e-08,0.0,0.0
2020-10-16,1709340,3565883.419228385,532087331953.0,5.6341835390079894e-08,5.6341835390079894e-08,0.0,0.0
2020-10-17,1701245,2353023.027270766,550884847434.0,2.9562616814684648e-08,2.9562616814684648e-08,0.0,0.0
2020-10-18,1685943,2441816.917750908,447751202228.0,2.874733940369218e-08,2.874733940369218e-08,0.0,0.0
2020-10-19,1945496,3491053.831734116,485788094697.0,4.378521449651733e-08,4.378521449651733e-08,0.0,0.0
2020-10-20,1897405,3753472.1972604124,544512134162.0,4.79441020355778e-08,4.79441020355778e-08,0.0,0.0
2020-10-21,1903630,4205005.585698999,486528969379.0,7.457194896476422e-08,7.457194896476422e-08,0.0,0.0
2020-10-22,1858663,4335900.941769256,432584521186.0,5.865906444903196e-08,5.865906444903196e-08,0.0,0.0
2020-10-23,1767981,3612898.3623629073,521846830482.0,5.0939263547881806e-08,5.0939263547881806e-08,0.0,0.0
2020-10-24,1686896,3109599.681384155,472743032333.0,2.4959762238991054e-08,2.4959762238991054e-08,0.0,0.0
2020-10-25,1656105,2357357.4276811904,427299112153.0,2.853535429248823e-08,2.853535429248823e-08,0.0,0.0
2020-10-26,1816719,4804321.63733535,448550713680.0,9.253169400561529e-08,9.253169400561529e-08,0.0,0.0
2020-10-27,1832539,2914963.74315835,574741961590.0,3.374833599027338e-08,3.374833599027338e-08,0.0,0.0
2020-10-28,1897960,4462728.154302259,448946951190.0,5.801498526198156e-08,5.801498526198156e-08,0.0,0.0
2020-10-29,1937797,3313414.143229641,459208024450.0,5.739806901888608e-08,5.739806901888608e-08,0.0,0.0
2020-10-30,1863315,3521047.137073093,419753243827.0,5.579331802935368e-08,5.579331802935368e-08,0.0,0.0
2020-10-31,1856125,2504582.9279227313,534107451476.0,3.364805573268565e-08,3.364805573268565e-08,0.0,0.0
2020-11-01,1918784,1999603.9512656585,529625923521.0,2.7288425975760408e-08,2.7288425975760408e-08,0.0,0.0
2020-11-02,1880680,3012939.9693711833,454866688356.0,5.043234276163639e-08,5.043234276163639e-08,0.0,0.0
2020-11-03,1864691,3096942.525430999,593288345207.0,3.6042027013303637e-08,3.6042027013303637e-08,0.0,0.0
2020-11-04,1751358,3401701.0187611026,444261274181.0,3.424204678508904e-08,3.424204678508904e-08,0.0,0.0
2020-11-05,1805963,3353413.0112509993,450474282995.0,4.449977995246537e-08,4.449977995246537e-08,0.0,0.0
2020-11-06,1830942,3599439.5155115062,446490335853.0,5.398093668930138e-08,5.398093668930138e-08,0.0,0.0
2020-11-07,1853423,3928009.4564184947,525121040532.0,4.9889231291223104e-08,4.9889231291223104e-08,0.0,0.0
2020-11-08,1680473,2036735.1557178996,524155962275.0,2.5379551579300823e-08,2.5379551579300823e-08,0.0,0.0
2020-11-09,1783133,4073006.8473563837,441509747828.0,3.6748823351976845e-08,3.6748823351976845e-08,0.0,0.0
2020-11-10,1857023,2940930.9182631215,432674786881.0,4.7899051877154786e-08,4.7899051877154786e-08,0.0,0.0
2020-11-11,1676556,3390867.2732358365,570813713759.0,4.018626435208478e-08,4.018626435208478e-08,0.0,0.0
2020-11-12,1728467,2940467.809738277,739907879189.0,4.04622330302304e-08,4.04622330302304e-08,0.0,0.0
2020-11-13,1822356,3603176.1902487907,693571631056.0,4.913755512784233e-08,4.913755512784233e-08,0.0,0.0
2020-11-14,1701509,2607046.9301528563,423220774767.0,3.6330916622252594e-08,3.6330916622252594e-08,0.0,0.0
2020-11-15,1776243,3734655.976194066,467866906804.0,3.1084515651569174e-08,3.1084515651569174e-08,0.0,0.0
2020-11-16,1809513,3858120.424236297,499841411985.0,4.298151266963676e-08,4.298151266963676e-08,0.0,0.0
2020-11-17,1873710,8734759.94846554,475998765527.0,6.713105606499502e-08,6.713105606499502e-08,0.0,0.0
2020-11-18,1792740,5645889.1036532875,477687739315.0,7.20637794727252e-08,7.20637794727252e-08,0.0,0.0
2020-11-19,1837394,3793312.0173897846,453429600426.0,4.481190860669271e-08,4.481190860669271e-08,0.0,0.0
2020-11-20,1820706,3669402.6631635665,435046761815.0,6.168883488396864e-08,6.168883488396864e-08,0.0,0.0
2020-11-21,1902831,4171005.401315189,481044493044.0,5.7721719802739866e-08,5.7721719802739866e-08,0.0,0.0
2020-11-22,1902746,6558538.036541318,472831638831.0,5.8344961780466807e-08,5.8344961780466807e-08,0.0,0.0
2020-11-23,1874832,6656731.639700107,476507648674.0,6.67813437388038e-08,6.67813437388038e-08,0.0,0.0
2020-11-24,1851849,14903136.996740852,457425327685.0,8.299255699977297e-08,8.299255699977297e-08,0.0,0.0
2020-11-25,1812609,3893195.507652024,427897202576.0,5.405019452623964e-08,5.405019452623964e-08,0.0,0.0
2020-11-26,1834285,6720196.088154739,446440764679.0,1.5216816659946773e-07,1.5216816659946773e-07,0.0,0.0
2020-11-27,1699512,3983907.763992936,579888632530.0,3.2094688787497546e-08,3.2094688787497546e-08,0.0,0.0
2020-11-28,1574325,3708694.1181092067,519730590274.0,2.209418561079496e-08,2.209418561079496e-08,0.0,0.0
2020-11-29,1561642,1997156.8902320338,625545269494.0,1.8826917286811964e-08,1.8826917286811964e-08,0.0,0.0
2020-11-30,1766524,4229450.084772806,463367889684.0,6.416930582959385e-08,6.416930582959385e-08,0.0,0.0
2020-12-01,1755977,3299891.8151875245,437537732062.0,7.3177143389532e-08,7.3177143389532e-08,0.0,0.0
2020-12-02,1816370,4626756.0365983,527211389547.0,3.6013916790335494e-08,3.6013916790335494e-08,0.0,0.0
2020-12-03,1855895,2394781.7723640082,463366176227.0,3.988196966288218e-08,3.988196966288218e-08,0.0,0.0
2020-12-04,1851664,3942669.9758088742,440700981908.0,4.361779510233382e-08,4.361779510233382e-08,0.0,0.0
2020-12-05,1761193,3058764.7904554317,458578507392.0,3.164197548473988e-08,3.164197548473988e-08,0.0,0.0
2020-12-06,1861894,2773269.174552595,537194611248.0,3.198736426880583e-08,3.198736426880583e-08,0.0,0.0
2020-12-07,1884015,3145401.5064662467,429638827605.0,4.165051468130689e-08,4.165051468130689e-08,0.0,0.0
2020-12-08,1904690,3953282.634903061,536374805086.0,5.911585393824285e-08,5.911585393824285e-08,0.0,0.0
2020-12-09,1943823,3412073.9382037744,525561067142.0,6.0052668852661e-08,6.0052668852661e-08,0.0,0.0
2020-12-10,1880068,3002841.0515640425,515094769497.0,5.1038744167181595e-08,5.1038744167181595e-08,0.0,0.0
2020-12-11,1849513,2755532.2165171728,483323236443.0,5.4104830340778275e-08,5.4104830340778275e-08,0.0,0.0
2020-12-12,1759853,2492938.7858603173,503089228037.0,3.6161178163466115e-08,3.6161178163466115e-08,0.0,0.0
2020-12-13,1742819,2536195.016858603,433313537584.0,4.180003086019321e-08,4.180003086019321e-08,0.0,0.0
2020-12-14,1840680,2715419.2025873973,455467550632.0,5.3117711440757747e-08,5.3117711440757747e-08,0.0,0.0
2020-12-15,1846754,2837876.4632401858,495975252217.0,7.336063562319416e-08,7.336063562319416e-08,0.0,0.0
2020-12-16,1854671,3604480.996977159,417991758753.0,7.399559358685206e-08,7.399559358685206e-08,0.0,0.0
2020-12-17,1788882,4923790.069140862,425363384609.0,1.353504540692867e-07,1.353504540692867e-07,0.0,0.0
2020-12-18,1814438,3216900.082687076,482536678199.0,6.739082621851575e-08,6.739082621851575e-08,0.0,0.0
2020-12-19,1833818,5914040.542685493,451238206522.0,5.709648529706651e-08,5.709648529706651e-08,0.0,0.0
2020-12-20,1893814,3863175.523195384,603353932469.0,3.666262522695584e-08,3.666262522695584e-08,0.0,0.0
2020-12-21,1933518,3459702.8386956216,484344629765.0,7.104863910604942e-08,7.104863910604942e-08,0.0,0.0
2020-12-22,1904496,7071532.164248601,533186689696.0,6.094823280646117e-08,6.094823280646117e-08,0.0,0.0
2020-12-23,1897269,4017020.2612656294,376461741770.0,1.1662228152290656e-07,1.1662228152290656e-07,0.0,0.0
2020-12-24,1793830,3019615.160458163,415172422015.0,7.660721164054519e-08,7.660721164054519e-08,0.0,0.0
2020-12-25,1908309,2645293.936107273,434121515373.0,9.05434067286299e-08,9.05434067286299e-08,0.0,0.0
2020-12-26,1946739,2838561.815327572,462568186106.0,6.414382939770342e-08,6.414382939770342e-08,0.0,0.0
